quarter_end,RET_mean,RET_std,abs_RET_mean,abs_RET_max,abs_exceed_sum,upper_exceed_sum,lower_exceed_sum,abs_extreme_score_mean,upper_extreme_score_mean,lower_extreme_score_mean,log_volume_mean,log_volume_std,log_volume_max,rel_spread_mean,rel_spread_max,days_in_quarter,high_spread_ratio,low_volume_ratio,abs_exceed_ratio,upper_exceed_ratio,lower_exceed_ratio,abs_mean_excess,abs_max_excess,abs_es_q,abs_var,upper_mean_excess,upper_max_excess,upper_es_q,upper_var,lower_mean_excess,lower_max_excess,lower_es_q,lower_var,municipal_decline,pred_prob
1990-03-31,0.0016645555555555554,0.015480737808308939,0.011958079365079364,0.046647,0,2,0,0.0,0.024777858895126386,0.0,13.485280035873847,0.3303803079067703,14.373868984323261,0.0,0.0,63,0.0,0.6825396825396826,0.0,0.031746031746031744,0.0,0.0,0.0,0.165028275707984,0.24566677898084371,0.004595300000000021,0.007687800000000022,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.012914804744412076
1990-06-30,-0.000901968253968254,0.011027447667683217,0.008740507936507937,0.025352,0,0,0,0.0,0.0,0.0,13.390201305400483,0.37255950469413346,14.426742988004738,0.0,0.0,63,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.165028275707984,0.24566677898084371,0.0,0.0,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.04869296374625126
1990-09-30,-0.005099238095238095,0.016550445228115405,0.013756444444444444,0.037736,0,0,0,0.0,0.0,0.0,13.574070306349869,0.413509723390184,14.471371672733293,0.0,0.0,63,0.0,0.6507936507936508,0.0,0.0,0.0,0.0,0.0,0.165028275707984,0.24566677898084371,0.0,0.0,0.15664382614111674,0.20080408553342113,0.0,0.0,0.13299501017398394,0.1644907268046905,0,0.013028214281642945
1990-12-31,-0.001677890625,0.02221092030004945,0.016062984375,0.067511,3,2,5,0.030198929164796915,0.028755101821318574,0.03497116043334387,13.85103066216895,0.4378402421837393,14.834430438707837,0.0,0.0,64,0.0,0.328125,0.046875,0.03125,0.078125,0.00930920000000001,0.01840520000000001,0.165028275707984,0.24566677898084371,0.001412800000000023,0.002136800000000022,0.15664382614111674,0.20080408553342113,0.0155222,0.0316356,0.13299501017398394,0.1644907268046905,0,0.002750722692309564
1991-03-31,0.0038993278688524593,0.021906316665687476,0.017096803278688524,0.069672,1,4,2,0.0059941471419362674,0.04295877135002802,0.024859491070248454,13.95610528145056,0.5382296346415606,15.368801521326018,0.0,0.0,61,0.0,0.2786885245901639,0.01639344262295082,0.06557377049180328,0.03278688524590164,0.020566200000000007,0.020566200000000007,0.165028275707984,0.24566677898084371,0.010938050000000022,0.03071280000000002,0.15664382614111674,0.20080408553342113,0.004146599999999997,0.006432599999999997,0.13299501017398394,0.1644907268046905,0,0.0015595919564001524
1991-06-30,0.002027734375,0.019038967672629588,0.015103703125,0.049822,1,2,1,0.014986207656514528,0.02037261412485814,0.014504168562993596,13.724688129693172,0.4276335327441626,14.920867053258613,0.0,0.0,64,0.0,0.453125,0.015625,0.03125,0.015625,0.0007162000000000071,0.0007162000000000071,0.165028275707984,0.24566677898084371,0.007849800000000021,0.01086280000000002,0.15664382614111674,0.20080408553342113,0.0010246000000000005,0.0010246000000000005,0.13299501017398394,0.1644907268046905,0,0.005851062657530398
1991-09-30,-0.002499140625,0.01795679643969759,0.013428234375,0.062241,2,2,1,0.019258154542926408,0.011514819767451789,0.01548290183338177,13.505181123848601,0.3995271910872291,14.478250591540009,0.0,0.0,64,0.0,0.640625,0.03125,0.03125,0.015625,0.009440700000000007,0.013135200000000007,0.165028275707984,0.24566677898084371,0.01958730000000002,0.02328180000000002,0.15664382614111674,0.20080408553342113,0.00012459999999999555,0.00012459999999999555,0.13299501017398394,0.1644907268046905,0,0.003225698248672054
1991-12-31,-0.0005549062500000002,0.02165716035682495,0.0152248125,0.10396,1,1,2,0.0018158196070768974,0.0011478187169064605,0.025408452299837674,13.911942108695083,0.49277812350362943,14.976315180122924,0.0,0.0,64,0.0,0.296875,0.015625,0.015625,0.03125,0.054854200000000006,0.054854200000000006,0.165028275707984,0.24566677898084371,0.06500080000000003,0.06500080000000003,0.15664382614111674,0.20080408553342113,0.0029140999999999993,0.003425600000000001,0.13299501017398394,0.1644907268046905,0,0.0038094589912200318
1992-03-31,0.005384126984126984,0.022436963008574288,0.01809520634920635,0.07377,3,3,1,0.033109286479569115,0.02305066778958836,0.0066023129723244995,14.267812045925764,0.4510894437742061,15.490736398202278,0.0,0.0,63,0.0,0.06349206349206349,0.047619047619047616,0.047619047619047616,0.015873015873015872,0.009691200000000011,0.02466420000000001,0.165028275707984,0.24566677898084371,0.017667133333333356,0.034810800000000024,0.15664382614111674,0.20080408553342113,0.0135546,0.0135546,0.13299501017398394,0.1644907268046905,0,0.005904038310199691
1992-06-30,0.003126111111111111,0.01704260651550384,0.013429444444444445,0.04507,0,2,1,0.0,0.023902316300635086,0.008798528256888314,14.201992543467355,0.37092102632229024,15.213536089044236,0.0,0.0,63,0.0,0.031746031746031744,0.0,0.031746031746031744,0.015873015873015872,0.0,0.0,0.165028275707984,0.24566677898084371,0.004943300000000022,0.00611080000000002,0.15664382614111674,0.20080408553342113,0.008743599999999997,0.008743599999999997,0.13299501017398394,0.1644907268046905,0,0.049137110513548826
